timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-01 17:30:00,ARM-008,13.34,72.59,0.3512,0
2025-01-01 17:45:00,ARM-008,12.28,75.53,0.3388,0
2025-01-01 18:00:00,ARM-008,15.16,77.38,0.2728,1
2025-01-01 18:15:00,ARM-008,11.86,65.66,0.2198,0
2025-01-01 18:30:00,ARM-008,9.35,73.42,0.3774,0
2025-01-01 18:45:00,ARM-008,11.32,69.84,0.3927,0
2025-01-01 19:00:00,ARM-008,10.28,69.58,0.3586,0
2025-01-01 19:15:00,ARM-008,9.72,77.11,0.3216,0
2025-01-01 19:30:00,ARM-008,8.26,71.23,0.4708,0
2025-01-01 19:45:00,ARM-008,11.82,68.66,0.4366,0
2025-01-01 20:00:00,ARM-008,9.32,62.96,0.4351,0
2025-01-01 20:15:00,ARM-008,12.6,71.85,0.4009,0
2025-01-01 20:30:00,ARM-008,11.97,65.95,0.3963,0
2025-01-01 20:45:00,ARM-008,14.73,77.41,0.2483,1
2025-01-01 21:00:00,ARM-008,9.96,74.09,0.3967,0
2025-01-01 21:15:00,ARM-008,10.62,71.41,0.3066,0
2025-01-01 21:30:00,ARM-008,11.27,76.48,0.4277,0
2025-01-01 21:45:00,ARM-008,10.42,68.85,0.3742,0
2025-01-01 22:00:00,ARM-008,10.87,70.72,0.3598,0
2025-01-01 22:15:00,ARM-008,7.62,71.03,0.3133,0
2025-01-01 22:30:00,ARM-008,10.78,74.04,0.3352,0
2025-01-01 22:45:00,ARM-008,10.84,72.24,0.3523,0
2025-01-01 23:00:00,ARM-008,10.51,72.08,0.3367,0
2025-01-01 23:15:00,ARM-008,11.35,75.18,0.4049,0
2025-01-01 23:30:00,ARM-008,11.46,69.5,0.2341,0
2025-01-01 23:45:00,ARM-008,12.32,75.98,0.404,0
2025-01-02 00:00:00,ARM-008,12.46,74.0,0.367,0
2025-01-02 00:15:00,ARM-008,10.41,66.14,0.361,0
2025-01-02 00:30:00,ARM-008,11.8,71.05,0.4447,0
2025-01-02 00:45:00,ARM-008,9.28,71.93,0.3752,0
2025-01-02 01:00:00,ARM-008,10.3,66.75,0.3514,0
2025-01-02 01:15:00,ARM-008,8.13,69.0,0.4121,0
2025-01-02 01:30:00,ARM-008,7.69,75.18,0.5007,0
2025-01-02 01:45:00,ARM-008,10.35,75.03,0.1988,0
2025-01-02 02:00:00,ARM-008,10.55,75.22,0.3938,0
2025-01-02 02:15:00,ARM-008,9.54,70.73,0.4012,0
2025-01-02 02:30:00,ARM-008,8.77,71.32,0.3476,0
2025-01-02 02:45:00,ARM-008,8.04,70.55,0.447,0
2025-01-02 03:00:00,ARM-008,10.39,65.94,0.3924,0
2025-01-02 03:15:00,ARM-008,8.71,72.04,0.3828,0
2025-01-02 03:30:00,ARM-008,9.69,68.95,0.3705,0
2025-01-02 03:45:00,ARM-008,16.51,80.82,0.2788,1
2025-01-02 04:00:00,ARM-008,9.77,64.92,0.4245,0
2025-01-02 04:15:00,ARM-008,10.73,75.02,0.3626,0
2025-01-02 04:30:00,ARM-008,10.42,68.07,0.4186,0
2025-01-02 04:45:00,ARM-008,10.88,72.27,0.3918,0
2025-01-02 05:00:00,ARM-008,10.96,70.4,0.4036,0
2025-01-02 05:15:00,ARM-008,7.43,66.31,0.3573,0
2025-01-02 05:30:00,ARM-008,9.61,67.54,0.2654,0
2025-01-02 05:45:00,ARM-008,9.94,71.49,0.3925,0
2025-01-02 06:00:00,ARM-008,17.33,82.42,0.2988,1
2025-01-02 06:15:00,ARM-008,9.86,75.06,0.4733,0
2025-01-02 06:30:00,ARM-008,10.79,68.2,0.3768,0
2025-01-02 06:45:00,ARM-008,8.09,71.53,0.373,0
2025-01-02 07:00:00,ARM-008,9.71,71.79,0.3749,0
2025-01-02 07:15:00,ARM-008,8.82,64.37,0.3653,0
2025-01-02 07:30:00,ARM-008,9.99,68.05,0.4043,0
2025-01-02 07:45:00,ARM-008,9.79,74.08,0.342,0
2025-01-02 08:00:00,ARM-008,10.33,72.73,0.3267,0
2025-01-02 08:15:00,ARM-008,8.18,68.99,0.4745,0
2025-01-02 08:30:00,ARM-008,10.59,66.31,0.4702,0
2025-01-02 08:45:00,ARM-008,10.04,69.46,0.345,0
2025-01-02 09:00:00,ARM-008,10.75,67.27,0.3984,0
2025-01-02 09:15:00,ARM-008,9.75,64.63,0.3895,0
2025-01-02 09:30:00,ARM-008,10.97,77.48,0.3689,0
2025-01-02 09:45:00,ARM-008,11.17,79.63,0.2563,0
2025-01-02 10:00:00,ARM-008,7.85,63.66,0.3907,0
2025-01-02 10:15:00,ARM-008,10.49,71.17,0.3461,0
2025-01-02 10:30:00,ARM-008,11.05,69.23,0.3906,0
2025-01-02 10:45:00,ARM-008,9.93,76.92,0.2671,0
2025-01-02 11:00:00,ARM-008,6.83,70.1,0.5109,0
2025-01-02 11:15:00,ARM-008,9.94,72.06,0.4094,0
2025-01-02 11:30:00,ARM-008,10.61,68.66,0.254,0
2025-01-02 11:45:00,ARM-008,11.31,70.76,0.3336,0
2025-01-02 12:00:00,ARM-008,10.34,71.99,0.3201,0
2025-01-02 12:15:00,ARM-008,12.08,76.76,0.3285,0
2025-01-02 12:30:00,ARM-008,15.61,88.63,0.2852,1
2025-01-02 12:45:00,ARM-008,10.11,72.12,0.4091,0
2025-01-02 13:00:00,ARM-008,10.56,69.92,0.2806,0
2025-01-02 13:15:00,ARM-008,12.45,73.17,0.3205,0
2025-01-02 13:30:00,ARM-008,10.82,67.59,0.3011,0
2025-01-02 13:45:00,ARM-008,7.1,71.0,0.4412,0
2025-01-02 14:00:00,ARM-008,8.9,69.48,0.3879,0
2025-01-02 14:15:00,ARM-008,9.58,68.46,0.4544,0
2025-01-02 14:30:00,ARM-008,6.95,69.63,0.3607,0
2025-01-02 14:45:00,ARM-008,9.34,67.47,0.4238,0
2025-01-02 15:00:00,ARM-008,9.43,69.38,0.3429,0
2025-01-02 15:15:00,ARM-008,9.24,72.19,0.331,0
2025-01-02 15:30:00,ARM-008,10.83,68.45,0.4393,0
2025-01-02 15:45:00,ARM-008,8.81,73.53,0.3124,0
2025-01-02 16:00:00,ARM-008,6.68,75.36,0.4094,0
2025-01-02 16:15:00,ARM-008,8.03,67.01,0.3517,0
2025-01-02 16:30:00,ARM-008,6.89,70.13,0.3644,0
2025-01-02 16:45:00,ARM-008,11.36,74.48,0.3568,0
2025-01-02 17:00:00,ARM-008,7.93,74.43,0.3777,0
2025-01-02 17:15:00,ARM-008,11.92,77.46,0.374,0
2025-01-02 17:30:00,ARM-008,14.98,87.42,0.3115,1
2025-01-02 17:45:00,ARM-008,9.7,63.49,0.3709,0
2025-01-02 18:00:00,ARM-008,11.04,70.92,0.4387,0
2025-01-02 18:15:00,ARM-008,10.89,66.22,0.3238,0
2025-01-02 18:30:00,ARM-008,11.25,67.88,0.4384,0
2025-01-02 18:45:00,ARM-008,10.53,71.67,0.3227,0
2025-01-02 19:00:00,ARM-008,7.66,68.6,0.4094,0
2025-01-02 19:15:00,ARM-008,10.53,71.94,0.3309,0
2025-01-02 19:30:00,ARM-008,8.83,68.79,0.3809,0
2025-01-02 19:45:00,ARM-008,6.81,68.66,0.4419,0
2025-01-02 20:00:00,ARM-008,12.15,77.88,0.3097,0
2025-01-02 20:15:00,ARM-008,11.44,70.3,0.3556,0
2025-01-02 20:30:00,ARM-008,11.02,73.68,0.3457,0
2025-01-02 20:45:00,ARM-008,12.03,67.47,0.3545,0
2025-01-02 21:00:00,ARM-008,10.49,71.26,0.34,0
2025-01-02 21:15:00,ARM-008,11.5,71.95,0.3817,0
2025-01-02 21:30:00,ARM-008,9.62,77.34,0.3352,0
2025-01-02 21:45:00,ARM-008,13.44,80.9,0.4206,0
2025-01-02 22:00:00,ARM-008,11.56,74.85,0.3927,0
2025-01-02 22:15:00,ARM-008,9.4,70.85,0.3569,0
2025-01-02 22:30:00,ARM-008,10.96,69.27,0.4585,0
2025-01-02 22:45:00,ARM-008,11.22,74.22,0.4364,0
2025-01-02 23:00:00,ARM-008,13.27,72.36,0.4553,0
2025-01-02 23:15:00,ARM-008,9.43,72.68,0.4135,0
2025-01-02 23:30:00,ARM-008,8.79,72.74,0.419,0
2025-01-02 23:45:00,ARM-008,10.54,68.1,0.4038,0
2025-01-03 00:00:00,ARM-008,8.61,69.29,0.3287,0
2025-01-03 00:15:00,ARM-008,9.46,66.87,0.3468,0
2025-01-03 00:30:00,ARM-008,11.99,68.67,0.3729,0
2025-01-03 00:45:00,ARM-008,10.95,67.65,0.3871,0
2025-01-03 01:00:00,ARM-008,13.55,71.76,0.3684,0
2025-01-03 01:15:00,ARM-008,11.73,70.95,0.4587,0
2025-01-03 01:30:00,ARM-008,9.81,71.53,0.4294,0
2025-01-03 01:45:00,ARM-008,8.03,71.05,0.3551,0
2025-01-01 00:00:00,ARM-009,9.56,72.46,0.3217,0
2025-01-01 00:15:00,ARM-009,7.8,69.04,0.3934,0
2025-01-01 00:30:00,ARM-009,8.91,72.73,0.3348,0
2025-01-01 00:45:00,ARM-009,9.49,66.58,0.4292,0
2025-01-01 01:00:00,ARM-009,10.62,62.54,0.3901,0
2025-01-01 01:15:00,ARM-009,9.92,67.6,0.4276,0
2025-01-01 01:30:00,ARM-009,11.98,74.93,0.4295,0
2025-01-01 01:45:00,ARM-009,10.05,66.72,0.3887,0
2025-01-01 02:00:00,ARM-009,7.97,66.46,0.3906,0
2025-01-01 02:15:00,ARM-009,10.57,69.18,0.3277,0
2025-01-01 02:30:00,ARM-009,8.82,68.18,0.3857,0
2025-01-01 02:45:00,ARM-009,9.54,71.7,0.314,0
2025-01-01 03:00:00,ARM-009,10.44,70.42,0.3303,0
2025-01-01 03:15:00,ARM-009,9.12,71.22,0.3685,0
2025-01-01 03:30:00,ARM-009,7.39,64.6,0.3143,0
2025-01-01 03:45:00,ARM-009,9.19,67.37,0.3505,0
2025-01-01 04:00:00,ARM-009,9.93,67.31,0.3877,0
2025-01-01 04:15:00,ARM-009,9.15,63.14,0.3569,0
2025-01-01 04:30:00,ARM-009,15.74,79.49,0.2276,1
2025-01-01 04:45:00,ARM-009,7.68,63.17,0.37,0
2025-01-01 05:00:00,ARM-009,8.81,60.96,0.2939,0
2025-01-01 05:15:00,ARM-009,9.86,69.7,0.2893,0
2025-01-01 05:30:00,ARM-009,8.19,67.73,0.2758,0
2025-01-01 05:45:00,ARM-009,8.65,68.23,0.3353,0
2025-01-01 06:00:00,ARM-009,10.02,62.88,0.3424,0
2025-01-01 06:15:00,ARM-009,8.17,70.09,0.4274,0
2025-01-01 06:30:00,ARM-009,8.1,65.82,0.3542,0
2025-01-01 06:45:00,ARM-009,12.06,64.17,0.2952,0
2025-01-01 07:00:00,ARM-009,9.37,66.64,0.2109,0
2025-01-01 07:15:00,ARM-009,11.07,66.52,0.3867,0
2025-01-01 07:30:00,ARM-009,11.32,73.2,0.3344,0
2025-01-01 07:45:00,ARM-009,7.18,64.26,0.309,0
2025-01-01 08:00:00,ARM-009,8.25,65.54,0.3683,0
2025-01-01 08:15:00,ARM-009,8.48,66.1,0.3066,0
2025-01-01 08:30:00,ARM-009,6.82,66.9,0.2556,0
2025-01-01 08:45:00,ARM-009,10.67,71.31,0.322,0
2025-01-01 09:00:00,ARM-009,10.4,60.81,0.2854,0
2025-01-01 09:15:00,ARM-009,8.74,66.1,0.292,0
2025-01-01 09:30:00,ARM-009,7.93,71.16,0.3623,0
2025-01-01 09:45:00,ARM-009,10.91,66.39,0.3151,0
2025-01-01 10:00:00,ARM-009,11.02,67.74,0.3006,0
2025-01-01 10:15:00,ARM-009,14.3,82.91,0.2956,1
2025-01-01 10:30:00,ARM-009,9.27,60.9,0.2627,0
2025-01-01 10:45:00,ARM-009,6.96,65.68,0.3346,0
2025-01-01 11:00:00,ARM-009,7.12,69.64,0.2894,0
2025-01-01 11:15:00,ARM-009,11.59,87.74,0.1778,1
2025-01-01 11:30:00,ARM-009,11.7,62.94,0.4605,0
2025-01-01 11:45:00,ARM-009,6.54,65.14,0.2873,0
2025-01-01 12:00:00,ARM-009,7.7,65.64,0.4236,0
2025-01-01 12:15:00,ARM-009,9.36,70.17,0.3509,0
2025-01-01 12:30:00,ARM-009,6.78,66.37,0.3622,0
2025-01-01 12:45:00,ARM-009,10.78,69.06,0.321,0
2025-01-01 13:00:00,ARM-009,8.65,70.43,0.4047,0
2025-01-01 13:15:00,ARM-009,9.3,64.68,0.3552,0
2025-01-01 13:30:00,ARM-009,15.91,74.1,0.1819,1
2025-01-01 13:45:00,ARM-009,7.73,64.76,0.3774,0
2025-01-01 14:00:00,ARM-009,10.09,70.79,0.2913,0
2025-01-01 14:15:00,ARM-009,8.07,74.49,0.3676,0
2025-01-01 14:30:00,ARM-009,5.99,65.37,0.3905,0
2025-01-01 14:45:00,ARM-009,9.73,63.56,0.336,0
2025-01-01 15:00:00,ARM-009,9.73,67.0,0.3601,0
2025-01-01 15:15:00,ARM-009,8.37,66.79,0.401,0
2025-01-01 15:30:00,ARM-009,8.91,67.37,0.3138,0
2025-01-01 15:45:00,ARM-009,8.75,65.36,0.3568,0
2025-01-01 16:00:00,ARM-009,9.21,65.21,0.3006,0
2025-01-01 16:15:00,ARM-009,9.96,62.95,0.3554,0
2025-01-01 16:30:00,ARM-009,10.55,69.28,0.3066,0
2025-01-01 16:45:00,ARM-009,10.29,63.45,0.3875,0
2025-01-01 17:00:00,ARM-009,10.34,68.57,0.4241,0
2025-01-01 17:15:00,ARM-009,8.99,63.0,0.3865,0
2025-01-01 17:30:00,ARM-009,8.25,65.53,0.309,0
2025-01-01 17:45:00,ARM-009,8.31,69.45,0.4089,0
2025-01-01 18:00:00,ARM-009,9.52,68.91,0.4176,0
2025-01-01 18:15:00,ARM-009,8.29,66.37,0.354,0
2025-01-01 18:30:00,ARM-009,12.44,64.22,0.3871,0
2025-01-01 18:45:00,ARM-009,7.7,73.55,0.3261,0
2025-01-01 19:00:00,ARM-009,9.32,69.5,0.3727,0
2025-01-01 19:15:00,ARM-009,10.02,65.1,0.2819,0
2025-01-01 19:30:00,ARM-009,9.54,61.93,0.3257,0
2025-01-01 19:45:00,ARM-009,11.02,65.24,0.3381,0
2025-01-01 20:00:00,ARM-009,8.91,65.1,0.3324,0
2025-01-01 20:15:00,ARM-009,10.73,63.8,0.3469,0
2025-01-01 20:30:00,ARM-009,10.79,68.45,0.2698,0
2025-01-01 20:45:00,ARM-009,7.78,74.91,0.3006,0
2025-01-01 21:00:00,ARM-009,9.31,65.55,0.3226,0
2025-01-01 21:15:00,ARM-009,6.38,60.63,0.2776,0
2025-01-01 21:30:00,ARM-009,10.69,68.09,0.3838,0
2025-01-01 21:45:00,ARM-009,7.19,65.84,0.2375,0
2025-01-01 22:00:00,ARM-009,8.78,65.19,0.3683,0
2025-01-01 22:15:00,ARM-009,8.31,66.06,0.4075,0
2025-01-01 22:30:00,ARM-009,9.37,67.87,0.3397,0
2025-01-01 22:45:00,ARM-009,7.33,65.03,0.3462,0
2025-01-01 23:00:00,ARM-009,7.43,67.89,0.4376,0
2025-01-01 23:15:00,ARM-009,9.28,60.75,0.3523,0
2025-01-01 23:30:00,ARM-009,7.88,71.76,0.4012,0
2025-01-01 23:45:00,ARM-009,7.94,66.92,0.2883,0
2025-01-02 00:00:00,ARM-009,8.01,67.46,0.288,0
2025-01-02 00:15:00,ARM-009,16.18,77.11,0.2324,1
2025-01-02 00:30:00,ARM-009,9.87,66.82,0.4267,0
2025-01-02 00:45:00,ARM-009,7.78,67.89,0.3476,0
2025-01-02 01:00:00,ARM-009,8.35,65.48,0.4008,0
2025-01-02 01:15:00,ARM-009,11.37,68.05,0.3411,0
2025-01-02 01:30:00,ARM-009,9.67,61.63,0.3812,0
2025-01-02 01:45:00,ARM-009,8.04,70.63,0.3292,0
2025-01-02 02:00:00,ARM-009,9.01,63.52,0.2362,0
2025-01-02 02:15:00,ARM-009,8.79,66.98,0.3362,0
2025-01-02 02:30:00,ARM-009,10.11,65.08,0.3494,0
2025-01-02 02:45:00,ARM-009,11.45,62.42,0.3976,0
2025-01-02 03:00:00,ARM-009,8.67,64.79,0.3542,0
2025-01-02 03:15:00,ARM-009,10.43,65.76,0.401,0
2025-01-02 03:30:00,ARM-009,8.55,62.84,0.4096,0
2025-01-02 03:45:00,ARM-009,7.56,64.48,0.3587,0
2025-01-02 04:00:00,ARM-009,10.32,66.16,0.4282,0
2025-01-02 04:15:00,ARM-009,7.63,64.03,0.3284,0
2025-01-02 04:30:00,ARM-009,6.22,69.55,0.4956,0
2025-01-02 04:45:00,ARM-009,9.78,69.69,0.307,0
2025-01-02 05:00:00,ARM-009,8.9,68.83,0.2493,0
2025-01-02 05:15:00,ARM-009,10.46,68.68,0.4775,0
2025-01-02 05:30:00,ARM-009,11.44,65.89,0.3099,0
2025-01-02 05:45:00,ARM-009,9.62,69.45,0.3857,0
2025-01-02 06:00:00,ARM-009,10.04,64.23,0.2653,0
2025-01-02 06:15:00,ARM-009,7.95,67.89,0.284,0
2025-01-02 06:30:00,ARM-009,7.43,71.93,0.3317,0
2025-01-02 06:45:00,ARM-009,10.24,70.38,0.3771,0
2025-01-02 07:00:00,ARM-009,10.18,64.49,0.4178,0
2025-01-02 07:15:00,ARM-009,6.96,64.29,0.3372,0
2025-01-02 07:30:00,ARM-009,10.22,74.2,0.356,0
2025-01-02 07:45:00,ARM-009,11.88,65.53,0.3488,0
2025-01-02 08:00:00,ARM-009,10.67,61.35,0.3427,0
2025-01-02 08:15:00,ARM-009,16.67,78.65,0.2846,1
2025-01-02 08:30:00,ARM-009,8.66,67.18,0.3814,0
2025-01-02 08:45:00,ARM-009,8.34,71.2,0.4153,0
2025-01-02 09:00:00,ARM-009,15.3,80.78,0.2174,1
2025-01-02 09:15:00,ARM-009,7.81,65.02,0.3014,0
2025-01-02 09:30:00,ARM-009,4.45,70.16,0.2748,0
2025-01-02 09:45:00,ARM-009,11.68,67.75,0.3816,0
2025-01-02 10:00:00,ARM-009,7.68,66.53,0.3035,0
2025-01-02 10:15:00,ARM-009,10.31,66.25,0.4081,0
2025-01-02 10:30:00,ARM-009,11.16,68.01,0.4235,0
2025-01-02 10:45:00,ARM-009,8.82,66.51,0.3879,0
2025-01-02 11:00:00,ARM-009,10.2,68.12,0.2878,0
2025-01-02 11:15:00,ARM-009,9.66,73.0,0.3291,0
2025-01-02 11:30:00,ARM-009,7.26,67.24,0.295,0
2025-01-02 11:45:00,ARM-009,7.88,65.71,0.3648,0
2025-01-02 12:00:00,ARM-009,10.9,58.02,0.3371,0
2025-01-02 12:15:00,ARM-009,11.65,63.93,0.366,0
2025-01-02 12:30:00,ARM-009,6.28,62.85,0.3782,0
2025-01-02 12:45:00,ARM-009,11.66,65.06,0.3221,0
2025-01-02 13:00:00,ARM-009,10.11,58.55,0.3772,0
2025-01-02 13:15:00,ARM-009,7.84,66.4,0.2675,0
2025-01-02 13:30:00,ARM-009,10.78,61.47,0.3628,0
2025-01-02 13:45:00,ARM-009,8.15,68.62,0.4007,0
2025-01-02 14:00:00,ARM-009,11.02,66.1,0.3525,0
2025-01-02 14:15:00,ARM-009,10.23,69.84,0.4708,0
2025-01-02 14:30:00,ARM-009,9.42,61.71,0.3068,0
2025-01-02 14:45:00,ARM-009,6.14,64.61,0.2501,0
2025-01-02 15:00:00,ARM-009,11.6,67.81,0.3642,0
2025-01-02 15:15:00,ARM-009,7.63,65.39,0.3144,0
2025-01-02 15:30:00,ARM-009,8.92,65.56,0.319,0
2025-01-02 15:45:00,ARM-009,9.53,65.38,0.3505,0
2025-01-02 16:00:00,ARM-009,6.96,64.8,0.3824,0
2025-01-02 16:15:00,ARM-009,7.63,68.23,0.3057,0
2025-01-02 16:30:00,ARM-009,10.32,69.83,0.3699,0
2025-01-02 16:45:00,ARM-009,8.3,62.77,0.4293,0
2025-01-02 17:00:00,ARM-009,9.68,66.32,0.3387,0
2025-01-02 17:15:00,ARM-009,10.06,69.17,0.2172,0
2025-01-02 17:30:00,ARM-009,8.66,61.39,0.3579,0
2025-01-02 17:45:00,ARM-009,9.19,67.3,0.3193,0
2025-01-02 18:00:00,ARM-009,9.55,66.32,0.3604,0
2025-01-02 18:15:00,ARM-009,9.79,66.67,0.3077,0
2025-01-02 18:30:00,ARM-009,10.05,65.1,0.3478,0
2025-01-02 18:45:00,ARM-009,7.66,66.62,0.3597,0
2025-01-02 19:00:00,ARM-009,8.24,61.24,0.2969,0
2025-01-02 19:15:00,ARM-009,7.88,67.99,0.3174,0
2025-01-02 19:30:00,ARM-009,15.88,79.29,0.2874,1
2025-01-02 19:45:00,ARM-009,8.45,69.57,0.4089,0
2025-01-02 20:00:00,ARM-009,9.21,68.97,0.3444,0
2025-01-02 20:15:00,ARM-009,11.11,65.83,0.2944,0
2025-01-02 20:30:00,ARM-009,9.26,65.39,0.3868,0
2025-01-02 20:45:00,ARM-009,10.94,70.88,0.3668,0
2025-01-02 21:00:00,ARM-009,8.08,65.37,0.3488,0
2025-01-02 21:15:00,ARM-009,10.83,71.81,0.3955,0
2025-01-02 21:30:00,ARM-009,7.73,71.56,0.4232,0
2025-01-02 21:45:00,ARM-009,9.43,64.15,0.3414,0
2025-01-02 22:00:00,ARM-009,9.71,64.47,0.2667,0
2025-01-02 22:15:00,ARM-009,6.96,67.02,0.3185,0
2025-01-02 22:30:00,ARM-009,8.76,67.71,0.3671,0
2025-01-02 22:45:00,ARM-009,10.44,75.38,0.3011,0
2025-01-02 23:00:00,ARM-009,9.15,69.33,0.3169,0
2025-01-02 23:15:00,ARM-009,7.07,63.57,0.3064,0
2025-01-02 23:30:00,ARM-009,9.64,65.09,0.3282,0
2025-01-02 23:45:00,ARM-009,7.79,69.26,0.3142,0
2025-01-03 00:00:00,ARM-009,9.04,62.06,0.4061,0
2025-01-03 00:15:00,ARM-009,9.2,72.77,0.3604,0
2025-01-03 00:30:00,ARM-009,9.33,66.54,0.3645,0
2025-01-03 00:45:00,ARM-009,9.94,60.2,0.3732,0
2025-01-03 01:00:00,ARM-009,7.9,72.01,0.3885,0
2025-01-03 01:15:00,ARM-009,9.97,59.92,0.2941,0
2025-01-03 01:30:00,ARM-009,10.42,62.67,0.3418,0
2025-01-03 01:45:00,ARM-009,10.82,70.18,0.353,0
2025-01-01 00:00:00,ARM-010,9.55,65.67,0.3005,0
2025-01-01 00:15:00,ARM-010,9.11,64.2,0.3205,0
2025-01-01 00:30:00,ARM-010,7.78,73.27,0.4324,0
2025-01-01 00:45:00,ARM-010,10.44,64.15,0.328,0
2025-01-01 01:00:00,ARM-010,4.56,74.09,0.3122,0
2025-01-01 01:15:00,ARM-010,7.89,67.21,0.3261,0
2025-01-01 01:30:00,ARM-010,8.74,64.77,0.3135,0
2025-01-01 01:45:00,ARM-010,4.92,67.66,0.3352,0
2025-01-01 02:00:00,ARM-010,5.13,64.62,0.3553,0
2025-01-01 02:15:00,ARM-010,7.27,74.37,0.3805,0
2025-01-01 02:30:00,ARM-010,9.21,67.27,0.2806,0
2025-01-01 02:45:00,ARM-010,8.06,66.48,0.3343,0
2025-01-01 03:00:00,ARM-010,6.35,69.39,0.3747,0
2025-01-01 03:15:00,ARM-010,6.32,63.9,0.3953,0
2025-01-01 03:30:00,ARM-010,7.13,67.37,0.449,0
2025-01-01 03:45:00,ARM-010,6.81,69.1,0.34,0
2025-01-01 04:00:00,ARM-010,8.22,70.5,0.4819,0
2025-01-01 04:15:00,ARM-010,6.59,67.53,0.403,0
2025-01-01 04:30:00,ARM-010,8.13,63.89,0.3565,0
2025-01-01 04:45:00,ARM-010,10.62,71.62,0.3865,0
2025-01-01 05:00:00,ARM-010,6.84,74.61,0.4521,0
2025-01-01 05:15:00,ARM-010,8.47,63.12,0.3531,0
2025-01-01 05:30:00,ARM-010,7.29,65.1,0.3759,0
2025-01-01 05:45:00,ARM-010,9.08,67.26,0.2957,0
2025-01-01 06:00:00,ARM-010,8.91,66.87,0.3404,0
2025-01-01 06:15:00,ARM-010,5.64,68.92,0.3659,0
2025-01-01 06:30:00,ARM-010,8.35,66.62,0.2816,0
2025-01-01 06:45:00,ARM-010,10.79,69.14,0.3217,0
2025-01-01 07:00:00,ARM-010,6.21,70.42,0.32,0
2025-01-01 07:15:00,ARM-010,7.27,67.83,0.3825,0
2025-01-01 07:30:00,ARM-010,8.02,64.64,0.4027,0
2025-01-01 07:45:00,ARM-010,8.16,70.78,0.3852,0
2025-01-01 08:00:00,ARM-010,6.34,67.99,0.3124,0
2025-01-01 08:15:00,ARM-010,6.75,70.84,0.3495,0
2025-01-01 08:30:00,ARM-010,7.05,72.56,0.4088,0
2025-01-01 08:45:00,ARM-010,6.15,67.58,0.188,0
2025-01-01 09:00:00,ARM-010,8.47,67.17,0.377,0
2025-01-01 09:15:00,ARM-010,7.01,65.97,0.3417,0
2025-01-01 09:30:00,ARM-010,7.98,65.84,0.3163,0
2025-01-01 09:45:00,ARM-010,9.36,68.21,0.4129,0
2025-01-01 10:00:00,ARM-010,7.44,65.16,0.334,0
2025-01-01 10:15:00,ARM-010,9.53,71.1,0.4377,0
2025-01-01 10:30:00,ARM-010,5.32,71.76,0.337,0
2025-01-01 10:45:00,ARM-010,9.14,66.01,0.2751,0
2025-01-01 11:00:00,ARM-010,6.58,63.8,0.3601,0
2025-01-01 11:15:00,ARM-010,10.79,69.08,0.3258,0
2025-01-01 11:30:00,ARM-010,9.76,69.76,0.3803,0
2025-01-01 11:45:00,ARM-010,12.4,81.99,0.2505,1
2025-01-01 12:00:00,ARM-010,7.21,68.83,0.3525,0
2025-01-01 12:15:00,ARM-010,14.73,80.32,0.1772,1
2025-01-01 12:30:00,ARM-010,10.95,72.56,0.4229,0
2025-01-01 12:45:00,ARM-010,8.12,66.91,0.4409,0
2025-01-01 13:00:00,ARM-010,6.11,73.0,0.3416,0
2025-01-01 13:15:00,ARM-010,7.07,70.3,0.2865,0
2025-01-01 13:30:00,ARM-010,8.05,68.89,0.3848,0
2025-01-01 13:45:00,ARM-010,9.53,65.85,0.4115,0
2025-01-01 14:00:00,ARM-010,9.24,67.49,0.3551,0
2025-01-01 14:15:00,ARM-010,13.88,79.41,0.289,1
2025-01-01 14:30:00,ARM-010,9.15,68.37,0.3908,0
2025-01-01 14:45:00,ARM-010,9.25,73.44,0.4224,0
2025-01-01 15:00:00,ARM-010,8.52,69.16,0.399,0
2025-01-01 15:15:00,ARM-010,9.18,75.8,0.2191,0
2025-01-01 15:30:00,ARM-010,11.15,64.19,0.3276,0
2025-01-01 15:45:00,ARM-010,8.13,68.07,0.3713,0
2025-01-01 16:00:00,ARM-010,6.35,70.03,0.2872,0
2025-01-01 16:15:00,ARM-010,7.28,72.21,0.4355,0
2025-01-01 16:30:00,ARM-010,5.72,66.27,0.2411,0
2025-01-01 16:45:00,ARM-010,6.91,68.47,0.3772,0
2025-01-01 17:00:00,ARM-010,8.77,64.5,0.3953,0
2025-01-01 17:15:00,ARM-010,11.97,73.43,0.2246,1
2025-01-01 17:30:00,ARM-010,9.53,70.26,0.4079,0
2025-01-01 17:45:00,ARM-010,8.57,60.71,0.4103,0
2025-01-01 18:00:00,ARM-010,16.99,83.82,0.194,1
2025-01-01 18:15:00,ARM-010,8.98,64.41,0.3887,0
2025-01-01 18:30:00,ARM-010,10.49,62.83,0.4157,0
2025-01-01 18:45:00,ARM-010,6.68,72.6,0.3168,0
2025-01-01 19:00:00,ARM-010,9.28,75.25,0.3833,0
2025-01-01 19:15:00,ARM-010,7.85,64.53,0.3822,0
2025-01-01 19:30:00,ARM-010,7.62,62.75,0.3623,0
2025-01-01 19:45:00,ARM-010,5.25,74.38,0.3654,0
2025-01-01 20:00:00,ARM-010,5.89,72.64,0.3892,0
2025-01-01 20:15:00,ARM-010,5.51,64.08,0.3864,0
