timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 04:45:00,ARM-017,12.09,67.43,0.4188,0
2025-01-02 05:00:00,ARM-017,18.1,79.63,0.2972,1
2025-01-02 05:15:00,ARM-017,15.24,76.79,0.374,1
2025-01-02 05:30:00,ARM-017,6.25,66.67,0.4072,0
2025-01-02 05:45:00,ARM-017,9.25,66.26,0.4146,0
2025-01-02 06:00:00,ARM-017,12.65,65.08,0.4059,0
2025-01-02 06:15:00,ARM-017,8.3,71.08,0.4157,0
2025-01-02 06:30:00,ARM-017,10.57,64.31,0.3407,0
2025-01-02 06:45:00,ARM-017,9.45,69.95,0.3883,0
2025-01-02 07:00:00,ARM-017,11.55,64.01,0.3235,0
2025-01-02 07:15:00,ARM-017,11.83,64.3,0.4599,0
2025-01-02 07:30:00,ARM-017,12.02,66.53,0.4213,0
2025-01-02 07:45:00,ARM-017,12.17,67.28,0.4371,0
2025-01-02 08:00:00,ARM-017,9.15,65.22,0.3681,0
2025-01-02 08:15:00,ARM-017,9.25,64.98,0.4099,0
2025-01-02 08:30:00,ARM-017,10.51,60.52,0.4076,0
2025-01-02 08:45:00,ARM-017,9.95,65.68,0.3759,0
2025-01-02 09:00:00,ARM-017,10.72,66.86,0.4652,0
2025-01-02 09:15:00,ARM-017,10.05,65.17,0.4204,0
2025-01-02 09:30:00,ARM-017,8.41,70.14,0.2902,0
2025-01-02 09:45:00,ARM-017,9.54,66.57,0.4613,0
2025-01-02 10:00:00,ARM-017,9.22,65.48,0.3791,0
2025-01-02 10:15:00,ARM-017,11.42,64.38,0.3575,0
2025-01-02 10:30:00,ARM-017,9.48,66.9,0.3628,0
2025-01-02 10:45:00,ARM-017,8.6,62.06,0.4509,0
2025-01-02 11:00:00,ARM-017,14.68,67.73,0.3999,0
2025-01-02 11:15:00,ARM-017,11.06,70.2,0.3941,0
2025-01-02 11:30:00,ARM-017,9.58,61.04,0.5101,0
2025-01-02 11:45:00,ARM-017,8.34,65.02,0.3639,0
2025-01-02 12:00:00,ARM-017,8.31,65.23,0.4476,0
2025-01-02 12:15:00,ARM-017,11.25,71.33,0.5005,0
2025-01-02 12:30:00,ARM-017,7.57,71.5,0.393,0
2025-01-02 12:45:00,ARM-017,9.48,65.96,0.3436,0
2025-01-02 13:00:00,ARM-017,7.43,69.9,0.4729,0
2025-01-02 13:15:00,ARM-017,9.33,65.29,0.4262,0
2025-01-02 13:30:00,ARM-017,9.97,64.1,0.3416,0
2025-01-02 13:45:00,ARM-017,13.04,65.85,0.4057,0
2025-01-02 14:00:00,ARM-017,7.14,64.19,0.4343,0
2025-01-02 14:15:00,ARM-017,8.52,66.18,0.4451,0
2025-01-02 14:30:00,ARM-017,8.87,65.61,0.4224,0
2025-01-02 14:45:00,ARM-017,10.68,70.83,0.4294,0
2025-01-02 15:00:00,ARM-017,11.7,67.32,0.4483,0
2025-01-02 15:15:00,ARM-017,10.84,68.41,0.3572,0
2025-01-02 15:30:00,ARM-017,5.58,65.12,0.4703,0
2025-01-02 15:45:00,ARM-017,7.71,66.49,0.4289,0
2025-01-02 16:00:00,ARM-017,10.05,59.28,0.3644,0
2025-01-02 16:15:00,ARM-017,11.22,62.5,0.42,0
2025-01-02 16:30:00,ARM-017,12.28,64.36,0.5384,0
2025-01-02 16:45:00,ARM-017,9.79,65.98,0.3431,0
2025-01-02 17:00:00,ARM-017,12.14,62.34,0.4018,0
2025-01-02 17:15:00,ARM-017,9.9,62.82,0.4039,0
2025-01-02 17:30:00,ARM-017,9.17,66.05,0.4847,0
2025-01-02 17:45:00,ARM-017,9.3,61.67,0.4329,0
2025-01-02 18:00:00,ARM-017,9.9,67.03,0.3568,0
2025-01-02 18:15:00,ARM-017,11.65,66.21,0.4208,0
2025-01-02 18:30:00,ARM-017,8.93,66.83,0.4214,0
2025-01-02 18:45:00,ARM-017,7.55,61.17,0.4587,0
2025-01-02 19:00:00,ARM-017,9.51,69.5,0.4381,0
2025-01-02 19:15:00,ARM-017,8.13,64.22,0.4184,0
2025-01-02 19:30:00,ARM-017,12.72,74.99,0.2975,1
2025-01-02 19:45:00,ARM-017,10.29,62.0,0.3759,0
2025-01-02 20:00:00,ARM-017,12.99,65.49,0.504,0
2025-01-02 20:15:00,ARM-017,8.0,68.98,0.3417,0
2025-01-02 20:30:00,ARM-017,8.58,64.0,0.3548,0
2025-01-02 20:45:00,ARM-017,7.04,63.2,0.3828,0
2025-01-02 21:00:00,ARM-017,12.21,63.87,0.4399,0
2025-01-02 21:15:00,ARM-017,7.57,66.11,0.4214,0
2025-01-02 21:30:00,ARM-017,10.24,65.85,0.438,0
2025-01-02 21:45:00,ARM-017,8.06,66.0,0.4432,0
2025-01-02 22:00:00,ARM-017,7.84,61.43,0.3025,0
2025-01-02 22:15:00,ARM-017,16.39,81.01,0.2799,1
2025-01-02 22:30:00,ARM-017,10.21,58.98,0.3619,0
2025-01-02 22:45:00,ARM-017,10.01,65.44,0.4424,0
2025-01-02 23:00:00,ARM-017,9.93,63.47,0.4623,0
2025-01-02 23:15:00,ARM-017,9.11,67.31,0.3917,0
2025-01-02 23:30:00,ARM-017,9.69,64.83,0.3508,0
2025-01-02 23:45:00,ARM-017,10.93,65.76,0.3821,0
2025-01-03 00:00:00,ARM-017,7.31,60.08,0.41,0
2025-01-03 00:15:00,ARM-017,7.93,67.32,0.5346,0
2025-01-03 00:30:00,ARM-017,9.33,66.44,0.4181,0
2025-01-03 00:45:00,ARM-017,9.36,68.2,0.3368,0
2025-01-03 01:00:00,ARM-017,8.97,57.65,0.4355,0
2025-01-03 01:15:00,ARM-017,9.7,65.7,0.4423,0
2025-01-03 01:30:00,ARM-017,7.53,58.69,0.3773,0
2025-01-03 01:45:00,ARM-017,8.81,64.5,0.4465,0
2025-01-01 00:00:00,ARM-018,11.24,70.36,0.5297,0
2025-01-01 00:15:00,ARM-018,11.69,67.06,0.4973,0
2025-01-01 00:30:00,ARM-018,10.88,76.1,0.3988,0
2025-01-01 00:45:00,ARM-018,11.97,76.98,0.3945,0
2025-01-01 01:00:00,ARM-018,11.93,72.48,0.4119,0
2025-01-01 01:15:00,ARM-018,9.02,73.89,0.508,0
2025-01-01 01:30:00,ARM-018,8.3,65.92,0.4222,0
2025-01-01 01:45:00,ARM-018,9.89,71.41,0.4678,0
2025-01-01 02:00:00,ARM-018,12.28,69.74,0.415,0
2025-01-01 02:15:00,ARM-018,11.83,72.2,0.4118,0
2025-01-01 02:30:00,ARM-018,10.56,68.33,0.4823,0
2025-01-01 02:45:00,ARM-018,9.46,73.07,0.3606,0
2025-01-01 03:00:00,ARM-018,12.36,69.27,0.4158,0
2025-01-01 03:15:00,ARM-018,7.89,74.33,0.4285,0
2025-01-01 03:30:00,ARM-018,7.65,67.19,0.4699,0
2025-01-01 03:45:00,ARM-018,10.74,65.79,0.4097,0
2025-01-01 04:00:00,ARM-018,7.77,68.26,0.4371,0
2025-01-01 04:15:00,ARM-018,9.57,73.86,0.4058,0
2025-01-01 04:30:00,ARM-018,8.35,69.36,0.5171,0
2025-01-01 04:45:00,ARM-018,7.99,69.6,0.443,0
2025-01-01 05:00:00,ARM-018,13.67,67.7,0.5099,0
2025-01-01 05:15:00,ARM-018,10.57,73.04,0.4539,0
2025-01-01 05:30:00,ARM-018,11.41,71.99,0.5633,0
2025-01-01 05:45:00,ARM-018,13.29,76.21,0.4243,0
2025-01-01 06:00:00,ARM-018,8.43,73.73,0.4404,0
2025-01-01 06:15:00,ARM-018,8.88,66.6,0.5321,0
2025-01-01 06:30:00,ARM-018,12.97,69.72,0.5583,0
2025-01-01 06:45:00,ARM-018,11.55,67.93,0.4548,0
2025-01-01 07:00:00,ARM-018,9.01,69.53,0.5153,0
2025-01-01 07:15:00,ARM-018,8.51,72.02,0.5132,0
2025-01-01 07:30:00,ARM-018,17.17,85.95,0.3186,1
2025-01-01 07:45:00,ARM-018,10.64,77.82,0.4823,0
2025-01-01 08:00:00,ARM-018,9.05,67.04,0.4325,0
2025-01-01 08:15:00,ARM-018,11.04,72.72,0.4787,0
2025-01-01 08:30:00,ARM-018,13.49,70.77,0.5557,0
2025-01-01 08:45:00,ARM-018,11.38,73.71,0.4372,0
2025-01-01 09:00:00,ARM-018,8.6,66.1,0.4834,0
2025-01-01 09:15:00,ARM-018,12.26,69.27,0.4634,0
2025-01-01 09:30:00,ARM-018,12.8,74.57,0.4312,0
2025-01-01 09:45:00,ARM-018,12.69,70.92,0.4577,0
2025-01-01 10:00:00,ARM-018,13.86,73.92,0.3489,0
2025-01-01 10:15:00,ARM-018,11.09,65.07,0.4967,0
2025-01-01 10:30:00,ARM-018,10.1,70.23,0.461,0
2025-01-01 10:45:00,ARM-018,11.49,73.24,0.4474,0
2025-01-01 11:00:00,ARM-018,10.15,78.85,0.4791,0
2025-01-01 11:15:00,ARM-018,13.06,71.57,0.4032,0
2025-01-01 11:30:00,ARM-018,10.29,68.15,0.5208,0
2025-01-01 11:45:00,ARM-018,10.7,73.78,0.431,0
2025-01-01 12:00:00,ARM-018,11.79,69.18,0.4063,0
2025-01-01 12:15:00,ARM-018,4.58,70.16,0.4799,0
2025-01-01 12:30:00,ARM-018,10.52,69.81,0.5958,0
2025-01-01 12:45:00,ARM-018,16.59,80.22,0.3385,1
2025-01-01 13:00:00,ARM-018,8.75,72.59,0.4753,0
2025-01-01 13:15:00,ARM-018,9.03,67.9,0.5211,0
2025-01-01 13:30:00,ARM-018,11.58,74.85,0.5501,0
2025-01-01 13:45:00,ARM-018,8.77,70.38,0.4374,0
2025-01-01 14:00:00,ARM-018,9.53,71.27,0.4389,0
2025-01-01 14:15:00,ARM-018,11.45,72.57,0.3704,0
2025-01-01 14:30:00,ARM-018,13.34,70.41,0.5085,0
2025-01-01 14:45:00,ARM-018,9.58,72.59,0.5122,0
2025-01-01 15:00:00,ARM-018,13.72,69.93,0.5347,0
2025-01-01 15:15:00,ARM-018,11.37,69.33,0.5778,0
2025-01-01 15:30:00,ARM-018,10.49,64.43,0.4484,0
2025-01-01 15:45:00,ARM-018,11.0,69.07,0.3664,0
2025-01-01 16:00:00,ARM-018,12.74,66.18,0.4952,0
2025-01-01 16:15:00,ARM-018,11.93,71.12,0.5288,0
2025-01-01 16:30:00,ARM-018,12.04,71.73,0.4558,0
2025-01-01 16:45:00,ARM-018,11.89,71.05,0.5186,0
2025-01-01 17:00:00,ARM-018,10.71,70.92,0.4511,0
2025-01-01 17:15:00,ARM-018,10.81,68.95,0.4816,0
2025-01-01 17:30:00,ARM-018,8.77,71.97,0.5547,0
2025-01-01 17:45:00,ARM-018,10.17,73.32,0.4476,0
2025-01-01 18:00:00,ARM-018,9.51,70.65,0.5258,0
2025-01-01 18:15:00,ARM-018,10.8,65.81,0.4642,0
2025-01-01 18:30:00,ARM-018,12.29,71.23,0.4703,0
2025-01-01 18:45:00,ARM-018,11.77,64.13,0.5018,0
2025-01-01 19:00:00,ARM-018,10.35,73.13,0.4086,0
2025-01-01 19:15:00,ARM-018,8.26,70.61,0.4158,0
2025-01-01 19:30:00,ARM-018,7.94,74.06,0.5023,0
2025-01-01 19:45:00,ARM-018,11.03,69.03,0.4606,0
2025-01-01 20:00:00,ARM-018,9.11,74.38,0.4604,0
2025-01-01 20:15:00,ARM-018,11.98,72.06,0.4827,0
2025-01-01 20:30:00,ARM-018,10.51,72.07,0.466,0
2025-01-01 20:45:00,ARM-018,9.88,69.9,0.4941,0
2025-01-01 21:00:00,ARM-018,10.66,68.45,0.4299,0
2025-01-01 21:15:00,ARM-018,11.45,69.69,0.4437,0
2025-01-01 21:30:00,ARM-018,10.85,68.34,0.5656,0
2025-01-01 21:45:00,ARM-018,18.01,87.36,0.3455,1
2025-01-01 22:00:00,ARM-018,10.99,67.58,0.4453,0
2025-01-01 22:15:00,ARM-018,10.73,72.26,0.492,0
2025-01-01 22:30:00,ARM-018,12.13,72.39,0.3928,0
2025-01-01 22:45:00,ARM-018,12.39,71.09,0.4592,0
2025-01-01 23:00:00,ARM-018,9.95,65.38,0.3999,0
2025-01-01 23:15:00,ARM-018,9.25,75.11,0.3878,0
2025-01-01 23:30:00,ARM-018,9.15,68.56,0.5172,0
2025-01-01 23:45:00,ARM-018,12.41,77.62,0.4759,0
2025-01-02 00:00:00,ARM-018,8.4,69.53,0.4571,0
2025-01-02 00:15:00,ARM-018,8.08,72.32,0.5314,0
2025-01-02 00:30:00,ARM-018,11.23,70.43,0.3756,0
2025-01-02 00:45:00,ARM-018,11.2,72.09,0.575,0
2025-01-02 01:00:00,ARM-018,16.67,86.05,0.3772,1
2025-01-02 01:15:00,ARM-018,10.91,68.28,0.4313,0
2025-01-02 01:30:00,ARM-018,12.67,67.36,0.451,0
2025-01-02 01:45:00,ARM-018,11.09,71.02,0.4739,0
2025-01-02 02:00:00,ARM-018,6.19,68.51,0.4705,0
2025-01-02 02:15:00,ARM-018,10.44,67.7,0.479,0
2025-01-02 02:30:00,ARM-018,9.8,75.52,0.4468,0
2025-01-02 02:45:00,ARM-018,10.46,66.1,0.5053,0
2025-01-02 03:00:00,ARM-018,8.2,69.73,0.4841,0
2025-01-02 03:15:00,ARM-018,10.06,69.58,0.3431,0
2025-01-02 03:30:00,ARM-018,11.15,70.27,0.4673,0
2025-01-02 03:45:00,ARM-018,9.6,70.55,0.4764,0
2025-01-02 04:00:00,ARM-018,10.94,70.12,0.4659,0
2025-01-02 04:15:00,ARM-018,11.77,73.1,0.517,0
2025-01-02 04:30:00,ARM-018,11.14,76.45,0.4949,0
2025-01-02 04:45:00,ARM-018,9.34,73.41,0.4242,0
2025-01-02 05:00:00,ARM-018,8.73,72.81,0.5125,0
2025-01-02 05:15:00,ARM-018,11.52,67.47,0.4068,0
2025-01-02 05:30:00,ARM-018,14.42,66.09,0.4441,0
2025-01-02 05:45:00,ARM-018,9.45,76.78,0.4787,0
2025-01-02 06:00:00,ARM-018,11.01,69.69,0.4916,0
2025-01-02 06:15:00,ARM-018,11.1,64.51,0.4029,0
2025-01-02 06:30:00,ARM-018,11.16,71.18,0.4791,0
2025-01-02 06:45:00,ARM-018,12.51,68.75,0.4419,0
2025-01-02 07:00:00,ARM-018,9.24,73.6,0.4414,0
2025-01-02 07:15:00,ARM-018,11.87,79.99,0.3141,1
2025-01-02 07:30:00,ARM-018,11.47,73.87,0.4652,0
2025-01-02 07:45:00,ARM-018,7.55,73.43,0.4341,0
2025-01-02 08:00:00,ARM-018,11.05,78.47,0.3812,0
2025-01-02 08:15:00,ARM-018,10.79,71.05,0.4151,0
2025-01-02 08:30:00,ARM-018,10.69,73.21,0.4665,0
2025-01-02 08:45:00,ARM-018,9.0,68.05,0.4571,0
2025-01-02 09:00:00,ARM-018,10.84,71.54,0.4909,0
2025-01-02 09:15:00,ARM-018,11.07,71.4,0.5216,0
2025-01-02 09:30:00,ARM-018,10.0,73.53,0.5615,0
2025-01-02 09:45:00,ARM-018,12.1,66.11,0.4758,0
2025-01-02 10:00:00,ARM-018,12.69,68.43,0.4515,0
2025-01-02 10:15:00,ARM-018,11.87,74.94,0.4734,0
2025-01-02 10:30:00,ARM-018,10.91,65.59,0.4627,0
2025-01-02 10:45:00,ARM-018,10.69,68.14,0.4937,0
2025-01-02 11:00:00,ARM-018,11.18,73.65,0.4245,0
2025-01-02 11:15:00,ARM-018,10.28,71.91,0.4676,0
2025-01-02 11:30:00,ARM-018,11.41,72.76,0.4022,0
2025-01-02 11:45:00,ARM-018,13.48,67.25,0.5391,0
2025-01-02 12:00:00,ARM-018,11.17,65.21,0.4107,0
2025-01-02 12:15:00,ARM-018,9.52,71.98,0.4308,0
2025-01-02 12:30:00,ARM-018,8.93,71.33,0.4117,0
2025-01-02 12:45:00,ARM-018,8.03,68.45,0.4911,0
2025-01-02 13:00:00,ARM-018,10.73,72.41,0.5033,0
2025-01-02 13:15:00,ARM-018,11.55,75.75,0.5162,0
2025-01-02 13:30:00,ARM-018,12.41,73.25,0.4241,0
2025-01-02 13:45:00,ARM-018,8.65,61.37,0.4758,0
2025-01-02 14:00:00,ARM-018,12.56,72.14,0.5046,0
2025-01-02 14:15:00,ARM-018,9.87,67.37,0.5077,0
2025-01-02 14:30:00,ARM-018,12.38,75.94,0.4563,0
2025-01-02 14:45:00,ARM-018,10.66,69.05,0.4938,0
2025-01-02 15:00:00,ARM-018,9.76,75.6,0.5097,0
2025-01-02 15:15:00,ARM-018,9.45,70.78,0.4643,0
2025-01-02 15:30:00,ARM-018,9.08,68.48,0.4343,0
2025-01-02 15:45:00,ARM-018,8.57,72.42,0.4127,0
2025-01-02 16:00:00,ARM-018,8.86,70.2,0.4119,0
2025-01-02 16:15:00,ARM-018,10.29,70.94,0.4485,0
2025-01-02 16:30:00,ARM-018,9.73,75.48,0.4154,0
2025-01-02 16:45:00,ARM-018,10.25,61.72,0.5232,0
2025-01-02 17:00:00,ARM-018,11.38,72.67,0.473,0
2025-01-02 17:15:00,ARM-018,9.1,67.86,0.5315,0
2025-01-02 17:30:00,ARM-018,11.08,73.63,0.443,0
2025-01-02 17:45:00,ARM-018,10.49,71.12,0.4924,0
2025-01-02 18:00:00,ARM-018,10.91,67.39,0.4619,0
2025-01-02 18:15:00,ARM-018,12.75,76.07,0.5231,0
2025-01-02 18:30:00,ARM-018,11.76,72.84,0.3994,0
2025-01-02 18:45:00,ARM-018,11.58,70.83,0.4149,0
2025-01-02 19:00:00,ARM-018,10.66,65.98,0.486,0
2025-01-02 19:15:00,ARM-018,11.4,71.71,0.3946,0
2025-01-02 19:30:00,ARM-018,11.73,64.95,0.4967,0
2025-01-02 19:45:00,ARM-018,11.79,68.72,0.526,0
2025-01-02 20:00:00,ARM-018,9.77,68.03,0.3606,0
2025-01-02 20:15:00,ARM-018,11.42,74.11,0.4545,0
2025-01-02 20:30:00,ARM-018,8.65,68.48,0.4778,0
2025-01-02 20:45:00,ARM-018,6.77,69.74,0.4358,0
2025-01-02 21:00:00,ARM-018,8.73,65.79,0.4241,0
2025-01-02 21:15:00,ARM-018,12.19,66.67,0.4862,0
2025-01-02 21:30:00,ARM-018,7.47,76.18,0.426,0
2025-01-02 21:45:00,ARM-018,11.69,76.79,0.5132,0
2025-01-02 22:00:00,ARM-018,11.19,74.26,0.4353,0
2025-01-02 22:15:00,ARM-018,12.94,72.01,0.43,0
2025-01-02 22:30:00,ARM-018,16.87,76.11,0.3005,1
2025-01-02 22:45:00,ARM-018,11.32,75.97,0.4595,0
2025-01-02 23:00:00,ARM-018,11.88,71.32,0.3728,0
2025-01-02 23:15:00,ARM-018,12.76,81.21,0.3523,1
2025-01-02 23:30:00,ARM-018,10.95,74.74,0.499,0
2025-01-02 23:45:00,ARM-018,9.56,72.71,0.5293,0
2025-01-03 00:00:00,ARM-018,9.39,68.7,0.5054,0
2025-01-03 00:15:00,ARM-018,11.59,76.53,0.4213,0
2025-01-03 00:30:00,ARM-018,12.06,74.89,0.4685,0
2025-01-03 00:45:00,ARM-018,10.08,67.74,0.4775,0
2025-01-03 01:00:00,ARM-018,8.33,68.41,0.4892,0
2025-01-03 01:15:00,ARM-018,9.71,66.2,0.4733,0
2025-01-03 01:30:00,ARM-018,11.43,68.9,0.4234,0
2025-01-03 01:45:00,ARM-018,9.68,73.02,0.4264,0
2025-01-01 00:00:00,ARM-019,10.86,69.66,0.4934,0
2025-01-01 00:15:00,ARM-019,7.15,68.97,0.5587,0
2025-01-01 00:30:00,ARM-019,8.38,69.43,0.5212,0
2025-01-01 00:45:00,ARM-019,10.02,65.87,0.5615,0
2025-01-01 01:00:00,ARM-019,11.7,63.26,0.5442,0
2025-01-01 01:15:00,ARM-019,10.67,69.46,0.5293,0
2025-01-01 01:30:00,ARM-019,9.3,61.59,0.4895,0
2025-01-01 01:45:00,ARM-019,7.95,64.19,0.4707,0
2025-01-01 02:00:00,ARM-019,5.87,69.3,0.6042,0
2025-01-01 02:15:00,ARM-019,10.35,65.52,0.4491,0
2025-01-01 02:30:00,ARM-019,9.13,67.04,0.4721,0
2025-01-01 02:45:00,ARM-019,9.57,59.63,0.4684,0
2025-01-01 03:00:00,ARM-019,10.51,66.9,0.5882,0
2025-01-01 03:15:00,ARM-019,9.95,65.95,0.4659,0
2025-01-01 03:30:00,ARM-019,9.5,63.77,0.4548,0
2025-01-01 03:45:00,ARM-019,6.76,67.63,0.4328,0
2025-01-01 04:00:00,ARM-019,9.89,61.26,0.4863,0
2025-01-01 04:15:00,ARM-019,10.28,64.08,0.4767,0
2025-01-01 04:30:00,ARM-019,8.48,67.72,0.6085,0
2025-01-01 04:45:00,ARM-019,8.32,70.96,0.4632,0
2025-01-01 05:00:00,ARM-019,5.88,65.61,0.5341,0
2025-01-01 05:15:00,ARM-019,9.0,68.03,0.4391,0
2025-01-01 05:30:00,ARM-019,8.23,68.57,0.473,0
2025-01-01 05:45:00,ARM-019,10.55,70.75,0.4976,0
2025-01-01 06:00:00,ARM-019,9.6,61.99,0.6152,0
2025-01-01 06:15:00,ARM-019,8.73,68.33,0.483,0
2025-01-01 06:30:00,ARM-019,11.82,70.07,0.5903,0
2025-01-01 06:45:00,ARM-019,9.52,65.04,0.4847,0
2025-01-01 07:00:00,ARM-019,10.1,67.71,0.5075,0
2025-01-01 07:15:00,ARM-019,11.95,75.29,0.4457,0
2025-01-01 07:30:00,ARM-019,11.17,66.28,0.5046,0
2025-01-01 07:45:00,ARM-019,7.46,73.89,0.4999,0
2025-01-01 08:00:00,ARM-019,10.79,66.99,0.4857,0
2025-01-01 08:15:00,ARM-019,10.16,68.17,0.5661,0
2025-01-01 08:30:00,ARM-019,12.11,66.09,0.4917,0
2025-01-01 08:45:00,ARM-019,11.63,60.45,0.5519,0
2025-01-01 09:00:00,ARM-019,11.66,65.17,0.4856,0
2025-01-01 09:15:00,ARM-019,9.82,68.6,0.4506,0
2025-01-01 09:30:00,ARM-019,11.36,71.82,0.4503,0
2025-01-01 09:45:00,ARM-019,9.6,72.17,0.5455,0
2025-01-01 10:00:00,ARM-019,10.44,69.22,0.4468,0
2025-01-01 10:15:00,ARM-019,9.73,67.23,0.581,0
2025-01-01 10:30:00,ARM-019,9.89,65.66,0.4354,0
2025-01-01 10:45:00,ARM-019,8.12,61.14,0.5364,0
2025-01-01 11:00:00,ARM-019,10.72,65.21,0.464,0
2025-01-01 11:15:00,ARM-019,8.74,64.56,0.5219,0
2025-01-01 11:30:00,ARM-019,10.13,68.9,0.5519,0
2025-01-01 11:45:00,ARM-019,7.51,66.03,0.4934,0
2025-01-01 12:00:00,ARM-019,9.37,64.8,0.4188,0
2025-01-01 12:15:00,ARM-019,6.3,71.08,0.4583,0
2025-01-01 12:30:00,ARM-019,8.15,71.45,0.5743,0
2025-01-01 12:45:00,ARM-019,6.51,68.84,0.4997,0
2025-01-01 13:00:00,ARM-019,5.07,62.87,0.5319,0
2025-01-01 13:15:00,ARM-019,12.47,68.29,0.5209,0
2025-01-01 13:30:00,ARM-019,12.66,65.44,0.3931,0
2025-01-01 13:45:00,ARM-019,10.24,79.02,0.4454,1
2025-01-01 14:00:00,ARM-019,9.71,61.83,0.4555,0
2025-01-01 14:15:00,ARM-019,8.99,64.49,0.5581,0
2025-01-01 14:30:00,ARM-019,7.88,64.85,0.5536,0
2025-01-01 14:45:00,ARM-019,9.8,66.29,0.5004,0
2025-01-01 15:00:00,ARM-019,5.01,65.63,0.4498,0
2025-01-01 15:15:00,ARM-019,9.96,71.6,0.6412,0
2025-01-01 15:30:00,ARM-019,8.49,68.24,0.5822,0
2025-01-01 15:45:00,ARM-019,12.18,67.86,0.457,0
2025-01-01 16:00:00,ARM-019,11.77,67.32,0.4598,0
2025-01-01 16:15:00,ARM-019,9.98,68.56,0.5325,0
2025-01-01 16:30:00,ARM-019,7.96,64.17,0.4804,0
2025-01-01 16:45:00,ARM-019,10.54,64.29,0.5062,0
2025-01-01 17:00:00,ARM-019,10.76,68.2,0.4774,0
2025-01-01 17:15:00,ARM-019,9.78,65.91,0.5645,0
2025-01-01 17:30:00,ARM-019,10.08,65.24,0.4987,0
2025-01-01 17:45:00,ARM-019,11.1,63.21,0.4302,0
2025-01-01 18:00:00,ARM-019,10.33,62.98,0.4782,0
2025-01-01 18:15:00,ARM-019,10.36,68.69,0.528,0
2025-01-01 18:30:00,ARM-019,9.1,66.57,0.6049,0
2025-01-01 18:45:00,ARM-019,10.65,63.57,0.5119,0
2025-01-01 19:00:00,ARM-019,8.22,72.91,0.467,0
2025-01-01 19:15:00,ARM-019,12.32,64.93,0.4096,0
2025-01-01 19:30:00,ARM-019,16.28,81.0,0.4098,1
2025-01-01 19:45:00,ARM-019,9.24,65.42,0.4743,0
2025-01-01 20:00:00,ARM-019,8.1,70.28,0.4017,0
2025-01-01 20:15:00,ARM-019,11.86,70.83,0.4475,0
2025-01-01 20:30:00,ARM-019,11.11,68.7,0.5475,0
2025-01-01 20:45:00,ARM-019,6.86,65.65,0.5633,0
2025-01-01 21:00:00,ARM-019,10.7,68.81,0.45,0
2025-01-01 21:15:00,ARM-019,8.56,69.59,0.5191,0
2025-01-01 21:30:00,ARM-019,17.02,76.1,0.3881,1
2025-01-01 21:45:00,ARM-019,8.26,65.39,0.4764,0
2025-01-01 22:00:00,ARM-019,8.22,64.38,0.4892,0
2025-01-01 22:15:00,ARM-019,10.85,68.58,0.5057,0
2025-01-01 22:30:00,ARM-019,18.74,75.18,0.3498,1
2025-01-01 22:45:00,ARM-019,8.35,62.88,0.4829,0
2025-01-01 23:00:00,ARM-019,7.95,64.45,0.4876,0
2025-01-01 23:15:00,ARM-019,9.12,66.96,0.4404,0
2025-01-01 23:30:00,ARM-019,8.79,68.88,0.4652,0
2025-01-01 23:45:00,ARM-019,10.44,64.28,0.4844,0
2025-01-02 00:00:00,ARM-019,8.55,65.66,0.5618,0
2025-01-02 00:15:00,ARM-019,7.53,59.57,0.4426,0
2025-01-02 00:30:00,ARM-019,9.29,65.32,0.5275,0
2025-01-02 00:45:00,ARM-019,10.82,66.63,0.4102,0
2025-01-02 01:00:00,ARM-019,10.94,65.93,0.4563,0
2025-01-02 01:15:00,ARM-019,12.85,67.22,0.497,0
2025-01-02 01:30:00,ARM-019,11.15,60.52,0.4538,0
2025-01-02 01:45:00,ARM-019,8.73,67.6,0.3982,0
2025-01-02 02:00:00,ARM-019,10.25,72.01,0.4537,0
2025-01-02 02:15:00,ARM-019,8.13,62.18,0.4608,0
2025-01-02 02:30:00,ARM-019,12.65,66.43,0.5005,0
2025-01-02 02:45:00,ARM-019,7.39,71.72,0.5002,0
2025-01-02 03:00:00,ARM-019,11.48,64.14,0.5012,0
2025-01-02 03:15:00,ARM-019,10.28,65.15,0.5087,0
2025-01-02 03:30:00,ARM-019,5.85,68.24,0.4855,0
2025-01-02 03:45:00,ARM-019,8.59,67.13,0.4728,0
2025-01-02 04:00:00,ARM-019,7.46,61.4,0.4367,0
2025-01-02 04:15:00,ARM-019,13.03,67.35,0.4823,0
2025-01-02 04:30:00,ARM-019,9.16,66.46,0.5515,0
2025-01-02 04:45:00,ARM-019,8.7,67.48,0.5269,0
2025-01-02 05:00:00,ARM-019,11.31,65.45,0.546,0
2025-01-02 05:15:00,ARM-019,8.97,75.26,0.5251,0
2025-01-02 05:30:00,ARM-019,10.09,68.76,0.4706,0
2025-01-02 05:45:00,ARM-019,12.57,68.18,0.5359,0
2025-01-02 06:00:00,ARM-019,11.26,72.9,0.4137,0
2025-01-02 06:15:00,ARM-019,8.13,61.94,0.5832,0
2025-01-02 06:30:00,ARM-019,9.72,71.98,0.4839,0
2025-01-02 06:45:00,ARM-019,8.52,64.84,0.5499,0
2025-01-02 07:00:00,ARM-019,6.5,64.45,0.5642,0
2025-01-02 07:15:00,ARM-019,9.72,63.06,0.3961,0
2025-01-02 07:30:00,ARM-019,9.64,65.88,0.4982,0
